#curie_map:
#  chmo: http://purl.obolibrary.org/obo/CHMO_
#  fix: http://purl.obolibrary.org/obo/FIX_
#  goldbook: https://goldbook.iupac.org/terms/view/
#  orcid: https://orcid.org/
#  panet: http://purl.org/pan-science/PaNET/PaNET
#  rex: http://purl.obolibrary.org/obo/REX_
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2026-05-11'
#mapping_set_id: https://github.com/nfdi-de/section-metadata-wg-onto/raw/refs/heads/main/sssom/data/positive.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id
chmo:0000156	X-ray diffraction	skos:exactMatch	panet:01216	x-ray diffraction	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000164	electron scattering	skos:exactMatch	fix:0000401	electron scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000164	electron scattering	skos:exactMatch	rex:0000355	electron scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000166	light scattering	skos:exactMatch	fix:0000402	light scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000166	light scattering	skos:exactMatch	goldbook:L03525	light scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000166	light scattering	skos:exactMatch	panet:01185	light scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000166	light scattering	skos:exactMatch	rex:0000349	light scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000167	dynamic light scattering	skos:exactMatch	goldbook:12275	dynamic light scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000179	small-angle light scattering	skos:exactMatch	fix:0000254	small-angle light scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000180	static light scattering	skos:exactMatch	goldbook:12274	static light scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000181	neutron scattering	skos:exactMatch	panet:01242	neutron scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000181	neutron scattering	skos:exactMatch	rex:0000354	neutron scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000183	elastic neutron scattering	skos:exactMatch	rex:0000359	elastic neutron scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000184	small-angle neutron scattering	skos:exactMatch	panet:01189	small angle neutron scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000185	grazing incidence small-angle neutron scattering	skos:exactMatch	panet:01276	grazing incidence small angle neutron scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000186	ultra small angle neutron scattering	skos:exactMatch	panet:01240	ultra small angle neutron scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000192	inelastic neutron scattering	skos:exactMatch	rex:0000360	inelastic neutron scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000200	X-ray scattering	skos:exactMatch	fix:0000073	X-ray scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000200	X-ray scattering	skos:exactMatch	panet:01184	x-ray scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000200	X-ray scattering	skos:exactMatch	rex:0000361	X-ray scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000201	inelastic X-ray scattering	skos:exactMatch	panet:01182	inelastic x-ray scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000201	inelastic X-ray scattering	skos:exactMatch	rex:0000363	inelastic X-ray scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000202	resonant inelastic X-ray scattering	skos:exactMatch	goldbook:08541	resonant inelastic X-ray scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000202	resonant inelastic X-ray scattering	skos:exactMatch	panet:01183	resonant inelastic x-ray scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000204	small-angle X-ray scattering	skos:exactMatch	fix:0000223	small-angle X-ray scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000204	small-angle X-ray scattering	skos:exactMatch	goldbook:09203	small-angle X-ray scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000207	wide-angle X-ray scattering	skos:exactMatch	fix:0001128	wide-angle X-ray scattering	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000209	reflectometry	skos:exactMatch	panet:01121	reflectometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000210	neutron reflectometry	skos:exactMatch	panet:01239	neutron reflectometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000219	X-ray reflectometry	skos:exactMatch	goldbook:09214	X-ray reflectometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000223	ellipsometry	skos:exactMatch	goldbook:09197	ellipsometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000223	ellipsometry	skos:exactMatch	panet:01255	ellipsometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000228	spectroscopy	skos:exactMatch	fix:0000003	spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000228	spectroscopy	skos:exactMatch	goldbook:S05848	spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000228	spectroscopy	skos:exactMatch	panet:01125	spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000233	atomic spectroscopy	skos:exactMatch	goldbook:08216	atomic spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000234	atomic absorption spectroscopy	skos:exactMatch	goldbook:08451	atomic absorption spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000239	graphite furnace atomic absorption spectrometry	skos:exactMatch	fix:0000951	graphite furnace atomic absorption spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000251	atomic emission spectroscopy	skos:exactMatch	goldbook:08452	atomic emission spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000255	flame atomic emission spectroscopy	skos:exactMatch	fix:0000928	flame atomic emission spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000258	laser-induced breakdown spectroscopy	skos:exactMatch	goldbook:08500	laser induced breakdown spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000279	atomic fluorescence spectroscopy	skos:exactMatch	goldbook:08454	atomic fluorescence spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000282	flame atomic fluorescence spectroscopy	skos:exactMatch	fix:0000930	flame atomic fluorescence spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000287	fluorescence spectroscopy	skos:exactMatch	fix:0000028	fluorescence spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000288	fluorescence correlation spectroscopy	skos:exactMatch	fix:0000352	fluorescence correlation spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000297	X-ray spectroscopy	skos:exactMatch	fix:0000019	X-ray spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000297	X-ray spectroscopy	skos:exactMatch	goldbook:X06718	X-ray spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000297	X-ray spectroscopy	skos:exactMatch	panet:01156	x-ray spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000298	X-ray absorption spectroscopy	skos:exactMatch	fix:0000107	X-ray absorption spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000298	X-ray absorption spectroscopy	skos:exactMatch	panet:01196	x-ray absorption spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000299	X-ray absorption fine structure spectroscopy	skos:exactMatch	goldbook:09212	X-ray absorption fine structure spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000300	extended X-ray absorption fine structure spectroscopy	skos:exactMatch	goldbook:09198	extended X-ray absorption fine structure spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000303	surface extended X-ray absorption fine structure spectroscopy	skos:exactMatch	goldbook:09206	surface extended X-ray absorption fine structure spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000307	X-ray emission spectroscopy	skos:exactMatch	fix:0000100	X-ray emission spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000307	X-ray emission spectroscopy	skos:exactMatch	panet:01200	x-ray emission spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000311	particle-induced X-ray emission spectroscopy	skos:exactMatch	fix:0000101	particle-induced X-ray emission spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000313	electron probe X-ray microanalysis	skos:exactMatch	goldbook:E02007	electron probe X-ray microanalysis	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000320	total reflection X-ray fluorescence spectroscopy	skos:exactMatch	goldbook:09211	total reflection X-ray fluorescence spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000323	circular dichroism spectroscopy	skos:exactMatch	fix:0000043	circular dichroism spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000325	magnetic circular dichroism spectroscopy	skos:exactMatch	fix:0000044	magnetic circular dichroism spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000327	vibrational circular dichroism spectroscopy	skos:exactMatch	fix:0000231	vibrational circular dichroism spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000331	electron spectroscopy	skos:exactMatch	fix:0000064	electron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000331	electron spectroscopy	skos:exactMatch	panet:01201	electron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000339	Auger electron spectroscopy	skos:exactMatch	goldbook:A00522	Auger electron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000356	Auger-photoelectron coincidence spectroscopy	skos:exactMatch	goldbook:09173	Auger photoelectron coincidence spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000366	electron energy loss spectroscopy	skos:exactMatch	fix:0000663	electron energy loss spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000366	electron energy loss spectroscopy	skos:exactMatch	goldbook:08593	electron energy loss spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000373	transmission electron energy loss spectroscopy	skos:exactMatch	goldbook:T06480	transmission electron energy loss spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000387	photoelectron spectroscopy	skos:exactMatch	goldbook:P04609	photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000387	photoelectron spectroscopy	skos:exactMatch	panet:01202	photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000394	synchrotron radiation photoelectron spectroscopy	skos:exactMatch	fix:0000676	synchrotron radiation photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000396	constant-final-state spectroscopy	skos:exactMatch	fix:0000681	constant final state spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000397	constant-initial-state spectroscopy	skos:exactMatch	fix:0000680	constant initial state spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000399	partial-yield spectroscopy	skos:exactMatch	fix:0000679	partial yield spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000400	resonance-enhanced photoelectron spectroscopy	skos:exactMatch	fix:0000685	resonance enhanced photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000401	ultraviolet photoelectron spectroscopy	skos:exactMatch	fix:0000042	ultraviolet photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000402	angle-resolved ultraviolet photoelectron spectroscopy	skos:exactMatch	fix:0000683	angle resolved ultraviolet photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000404	X-ray photoelectron spectroscopy	skos:exactMatch	goldbook:X06716	X-ray photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000404	X-ray photoelectron spectroscopy	skos:exactMatch	panet:01204	x-ray photoelectron spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000427	direct recoil spectroscopy	skos:exactMatch	goldbook:09175	direct recoil spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000461	laser micro emission spectroscopy	skos:exactMatch	goldbook:L03473	laser micro emission spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000470	mass spectrometry	skos:exactMatch	fix:0000047	mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000470	mass spectrometry	skos:exactMatch	goldbook:M03746	mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000470	mass spectrometry	skos:exactMatch	panet:01268	mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000492	field desorption mass spectrometry	skos:exactMatch	fix:0000087	field desorption mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000497	gas chromatography-mass spectrometry	skos:exactMatch	goldbook:12421	gas chromatography-mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000500	ion trap mass spectrometry	skos:exactMatch	fix:0000917	ion trap mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000504	quadrupole mass spectrometry	skos:exactMatch	fix:0000094	quadrupole mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000506	isotope ratio mass spectrometry	skos:exactMatch	goldbook:12453	isotope ratio mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000510	isotope dilution mass spectrometry	skos:exactMatch	goldbook:12451	isotope dilution mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000516	laser microprobe mass spectrometry	skos:exactMatch	goldbook:12464	laser microprobe mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000524	liquid chromatography-mass spectrometry	skos:exactMatch	goldbook:12466	liquid chromatography-mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000552	liquid chromatography-inductively coupled plasma mass spectrometry	skos:exactMatch	fix:0000865	liquid chromatography-inductively coupled plasma mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000560	secondary ion mass spectrometry	skos:exactMatch	fix:0000122	secondary ion mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000563	fast-atom bombardment mass spectrometry	skos:exactMatch	goldbook:F02328	fast-atom bombardment mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000565	time-of-flight secondary ion mass spectrometry	skos:exactMatch	fix:0000959	time-of-flight secondary ion mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000570	proton transfer reaction mass spectrometry	skos:exactMatch	fix:0000918	proton transfer reaction mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000575	tandem mass spectrometry	skos:exactMatch	fix:0000084	tandem mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000580	time-of-flight mass spectrometry	skos:exactMatch	fix:0000082	time-of-flight mass spectrometry	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000591	nuclear magnetic resonance spectroscopy	skos:exactMatch	goldbook:08218	nuclear magnetic resonance spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000598	two-dimensional nuclear magnetic resonance spectroscopy	skos:exactMatch	goldbook:08439	two-dimensional nuclear magnetic resonance spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000599	correlation spectroscopy	skos:exactMatch	goldbook:08323	correlation spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000605	total correlation spectroscopy	skos:exactMatch	goldbook:08435	total correlation spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000614	solid-state nuclear magnetic resonance spectroscopy	skos:exactMatch	goldbook:08415	solid-state nuclear magnetic resonance spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000616	combined rotation and multiple pulse spectroscopy	skos:exactMatch	goldbook:08321	combined rotation and multiple pulse spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000619	photoacoustic spectroscopy	skos:exactMatch	goldbook:P04576	photoacoustic spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000622	photothermal spectroscopy	skos:exactMatch	goldbook:08659	photothermal spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000628	vibrational spectroscopy	skos:exactMatch	fix:0000010	vibrational spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000628	vibrational spectroscopy	skos:exactMatch	goldbook:08708	vibrational spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000629	inelastic electron tunnelling spectroscopy	skos:exactMatch	goldbook:08616	inelastic electron tunnelling spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000632	far-infrared spectroscopy	skos:exactMatch	fix:0000643	far-infrared spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
chmo:0000635	mid-infrared spectroscopy	skos:exactMatch	fix:0000642	mid-infrared spectroscopy	semapv:ManualMappingCuration	orcid:0000-0003-4423-4370
