#curie_map:
#  chmo: http://purl.obolibrary.org/obo/CHMO_
#  fix: http://purl.obolibrary.org/obo/FIX_
#  goldbook: http://dx.doi.org/10.1351/goldbook.
#  panet: http://purl.org/pan-science/PaNET/PaNET
#  rex: http://purl.obolibrary.org/obo/REX_
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#  wikidata: http://www.wikidata.org/entity/
#mapping_date: '2026-05-11'
#mapping_set_id: https://github.com/nfdi-de/section-metadata-wg-onto/raw/refs/heads/main/sssom/data/predictions.sssom.tsv
#mapping_tool: sssom-curator
#mapping_tool_id: wikidata:Q138902949
#mapping_tool_version: 0.4.3-dev
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
chmo:0000279	atomic fluorescence spectroscopy	skos:exactMatch	goldbook:08454	atomic fluorescence spectroscopy	semapv:LexicalMatching	0.778
chmo:0000282	flame atomic fluorescence spectroscopy	skos:exactMatch	fix:0000930	flame atomic fluorescence spectroscopy	semapv:LexicalMatching	0.778
chmo:0000287	fluorescence spectroscopy	skos:exactMatch	fix:0000028	fluorescence spectroscopy	semapv:LexicalMatching	0.778
chmo:0000288	fluorescence correlation spectroscopy	skos:exactMatch	fix:0000352	fluorescence correlation spectroscopy	semapv:LexicalMatching	0.778
chmo:0000297	X-ray spectroscopy	skos:exactMatch	fix:0000019	X-ray spectroscopy	semapv:LexicalMatching	0.778
chmo:0000297	X-ray spectroscopy	skos:exactMatch	goldbook:X06718	X-ray spectroscopy	semapv:LexicalMatching	0.778
chmo:0000297	X-ray spectroscopy	skos:exactMatch	panet:01156	x-ray spectroscopy	semapv:LexicalMatching	0.772
chmo:0000298	X-ray absorption spectroscopy	skos:exactMatch	fix:0000107	X-ray absorption spectroscopy	semapv:LexicalMatching	0.778
chmo:0000298	X-ray absorption spectroscopy	skos:exactMatch	panet:01196	x-ray absorption spectroscopy	semapv:LexicalMatching	0.772
chmo:0000299	X-ray absorption fine structure spectroscopy	skos:exactMatch	goldbook:09212	X-ray absorption fine structure spectroscopy	semapv:LexicalMatching	0.778
chmo:0000300	extended X-ray absorption fine structure spectroscopy	skos:exactMatch	goldbook:09198	extended X-ray absorption fine structure spectroscopy	semapv:LexicalMatching	0.778
chmo:0000303	surface extended X-ray absorption fine structure spectroscopy	skos:exactMatch	goldbook:09206	surface extended X-ray absorption fine structure spectroscopy	semapv:LexicalMatching	0.778
chmo:0000307	X-ray emission spectroscopy	skos:exactMatch	fix:0000100	X-ray emission spectroscopy	semapv:LexicalMatching	0.778
chmo:0000307	X-ray emission spectroscopy	skos:exactMatch	panet:01200	x-ray emission spectroscopy	semapv:LexicalMatching	0.772
chmo:0000311	particle-induced X-ray emission spectroscopy	skos:exactMatch	fix:0000101	particle-induced X-ray emission spectroscopy	semapv:LexicalMatching	0.778
chmo:0000313	electron probe X-ray microanalysis	skos:exactMatch	goldbook:E02007	electron probe X-ray microanalysis	semapv:LexicalMatching	0.778
chmo:0000320	total reflection X-ray fluorescence spectroscopy	skos:exactMatch	goldbook:09211	total reflection X-ray fluorescence spectroscopy	semapv:LexicalMatching	0.778
chmo:0000323	circular dichroism spectroscopy	skos:exactMatch	fix:0000043	circular dichroism spectroscopy	semapv:LexicalMatching	0.778
chmo:0000325	magnetic circular dichroism spectroscopy	skos:exactMatch	fix:0000044	magnetic circular dichroism spectroscopy	semapv:LexicalMatching	0.778
chmo:0000327	vibrational circular dichroism spectroscopy	skos:exactMatch	fix:0000231	vibrational circular dichroism spectroscopy	semapv:LexicalMatching	0.778
chmo:0000328	electron spin resonance spectroscopy	skos:exactMatch	fix:0000023	electron paramagnetic resonance spectroscopy	semapv:LexicalMatching	0.556
chmo:0000331	electron spectroscopy	skos:exactMatch	fix:0000064	electron spectroscopy	semapv:LexicalMatching	0.778
chmo:0000331	electron spectroscopy	skos:exactMatch	panet:01201	electron spectroscopy	semapv:LexicalMatching	0.778
chmo:0000339	Auger electron spectroscopy	skos:exactMatch	goldbook:09172	Auger spectroscopy	semapv:LexicalMatching	0.556
chmo:0000339	Auger electron spectroscopy	skos:exactMatch	goldbook:A00522	Auger electron spectroscopy	semapv:LexicalMatching	0.778
chmo:0000356	Auger-photoelectron coincidence spectroscopy	skos:exactMatch	goldbook:09173	Auger photoelectron coincidence spectroscopy	semapv:LexicalMatching	0.762
chmo:0000366	electron energy loss spectroscopy	skos:exactMatch	fix:0000663	electron energy loss spectroscopy	semapv:LexicalMatching	0.778
chmo:0000366	electron energy loss spectroscopy	skos:exactMatch	goldbook:08593	electron energy loss spectroscopy	semapv:LexicalMatching	0.778
chmo:0000370	high-resolution energy loss spectroscopy	skos:exactMatch	goldbook:R05236	reflection electron energy loss spectroscopy	semapv:LexicalMatching	0.54
chmo:0000373	transmission electron energy loss spectroscopy	skos:exactMatch	goldbook:T06480	transmission electron energy loss spectroscopy	semapv:LexicalMatching	0.778
chmo:0000387	photoelectron spectroscopy	skos:exactMatch	fix:0000040	photoelectron emission spectroscopy	semapv:LexicalMatching	0.556
chmo:0000387	photoelectron spectroscopy	skos:exactMatch	goldbook:P04609	photoelectron spectroscopy	semapv:LexicalMatching	0.778
chmo:0000387	photoelectron spectroscopy	skos:exactMatch	panet:01202	photoelectron spectroscopy	semapv:LexicalMatching	0.778
chmo:0000388	angle-resolved photoelectron spectroscopy	skos:exactMatch	fix:0000665	angle resolved synchrotron radiation photoelectron spectroscopy	semapv:LexicalMatching	0.54
chmo:0000394	synchrotron radiation photoelectron spectroscopy	skos:exactMatch	fix:0000676	synchrotron radiation photoelectron spectroscopy	semapv:LexicalMatching	0.778
chmo:0000396	constant-final-state spectroscopy	skos:exactMatch	fix:0000681	constant final state spectroscopy	semapv:LexicalMatching	0.762
chmo:0000397	constant-initial-state spectroscopy	skos:exactMatch	fix:0000680	constant initial state spectroscopy	semapv:LexicalMatching	0.762
chmo:0000399	partial-yield spectroscopy	skos:exactMatch	fix:0000679	partial yield spectroscopy	semapv:LexicalMatching	0.762
chmo:0000400	resonance-enhanced photoelectron spectroscopy	skos:exactMatch	fix:0000685	resonance enhanced photoelectron spectroscopy	semapv:LexicalMatching	0.762
chmo:0000401	ultraviolet photoelectron spectroscopy	skos:exactMatch	fix:0000042	ultraviolet photoelectron spectroscopy	semapv:LexicalMatching	0.778
chmo:0000402	angle-resolved ultraviolet photoelectron spectroscopy	skos:exactMatch	fix:0000683	angle resolved ultraviolet photoelectron spectroscopy	semapv:LexicalMatching	0.762
chmo:0000404	X-ray photoelectron spectroscopy	skos:exactMatch	goldbook:X06716	X-ray photoelectron spectroscopy	semapv:LexicalMatching	0.778
chmo:0000404	X-ray photoelectron spectroscopy	skos:exactMatch	panet:01204	x-ray photoelectron spectroscopy	semapv:LexicalMatching	0.772
chmo:0000420	nuclear activation analysis	skos:exactMatch	goldbook:A00096	activation analysis	semapv:LexicalMatching	0.556
chmo:0000427	direct recoil spectroscopy	skos:exactMatch	goldbook:09175	direct recoil spectroscopy	semapv:LexicalMatching	0.778
chmo:0000461	laser micro emission spectroscopy	skos:exactMatch	goldbook:L03473	laser micro emission spectroscopy	semapv:LexicalMatching	0.778
chmo:0000470	mass spectrometry	skos:exactMatch	fix:0000047	mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000470	mass spectrometry	skos:exactMatch	goldbook:M03746	mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000470	mass spectrometry	skos:exactMatch	panet:01268	mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000492	field desorption mass spectrometry	skos:exactMatch	fix:0000087	field desorption mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000497	gas chromatography-mass spectrometry	skos:exactMatch	goldbook:12421	gas chromatography-mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000500	ion trap mass spectrometry	skos:exactMatch	fix:0000917	ion trap mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000504	quadrupole mass spectrometry	skos:exactMatch	fix:0000094	quadrupole mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000506	isotope ratio mass spectrometry	skos:exactMatch	goldbook:12453	isotope ratio mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000510	isotope dilution mass spectrometry	skos:exactMatch	goldbook:12451	isotope dilution mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000516	laser microprobe mass spectrometry	skos:exactMatch	goldbook:12464	laser microprobe mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000524	liquid chromatography-mass spectrometry	skos:exactMatch	goldbook:12466	liquid chromatography-mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000552	liquid chromatography-inductively coupled plasma mass spectrometry	skos:exactMatch	fix:0000865	liquid chromatography-inductively coupled plasma mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000560	secondary ion mass spectrometry	skos:exactMatch	fix:0000122	secondary ion mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000563	fast-atom bombardment mass spectrometry	skos:exactMatch	goldbook:F02328	fast-atom bombardment mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000565	time-of-flight secondary ion mass spectrometry	skos:exactMatch	fix:0000959	time-of-flight secondary ion mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000570	proton transfer reaction mass spectrometry	skos:exactMatch	fix:0000918	proton transfer reaction mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000575	tandem mass spectrometry	skos:exactMatch	fix:0000084	tandem mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000575	tandem mass spectrometry	skos:exactMatch	goldbook:12485	mass spectrometry/mass spectrometry	semapv:LexicalMatching	0.556
chmo:0000580	time-of-flight mass spectrometry	skos:exactMatch	fix:0000082	time-of-flight mass spectrometry	semapv:LexicalMatching	0.778
chmo:0000591	nuclear magnetic resonance spectroscopy	skos:exactMatch	goldbook:08218	nuclear magnetic resonance spectroscopy	semapv:LexicalMatching	0.778
chmo:0000598	two-dimensional nuclear magnetic resonance spectroscopy	skos:exactMatch	goldbook:08439	two-dimensional nuclear magnetic resonance spectroscopy	semapv:LexicalMatching	0.778
chmo:0000599	correlation spectroscopy	skos:exactMatch	goldbook:08323	correlation spectroscopy	semapv:LexicalMatching	0.778
chmo:0000604	heteronuclear single quantum coherence	skos:exactMatch	goldbook:08358	heteronuclear single quantum correlation	semapv:LexicalMatching	0.556
chmo:0000605	total correlation spectroscopy	skos:exactMatch	goldbook:08435	total correlation spectroscopy	semapv:LexicalMatching	0.778
chmo:0000607	nuclear Overhauser enhancement spectroscopy	skos:exactMatch	goldbook:08387	nuclear Overhauser effect spectroscopy	semapv:LexicalMatching	0.556
chmo:0000614	solid-state nuclear magnetic resonance spectroscopy	skos:exactMatch	goldbook:08415	solid-state nuclear magnetic resonance spectroscopy	semapv:LexicalMatching	0.778
chmo:0000616	combined rotation and multiple pulse spectroscopy	skos:exactMatch	goldbook:08321	combined rotation and multiple pulse spectroscopy	semapv:LexicalMatching	0.778
chmo:0000619	photoacoustic spectroscopy	skos:exactMatch	goldbook:P04576	photoacoustic spectroscopy	semapv:LexicalMatching	0.778
chmo:0000622	photothermal spectroscopy	skos:exactMatch	goldbook:08659	photothermal spectroscopy	semapv:LexicalMatching	0.778
chmo:0000628	vibrational spectroscopy	skos:exactMatch	fix:0000010	vibrational spectroscopy	semapv:LexicalMatching	0.778
chmo:0000628	vibrational spectroscopy	skos:exactMatch	goldbook:08708	vibrational spectroscopy	semapv:LexicalMatching	0.778
chmo:0000629	inelastic electron tunnelling spectroscopy	skos:exactMatch	goldbook:08616	inelastic electron tunnelling spectroscopy	semapv:LexicalMatching	0.778
chmo:0000632	far-infrared spectroscopy	skos:exactMatch	fix:0000643	far-infrared spectroscopy	semapv:LexicalMatching	0.778
chmo:0000635	mid-infrared spectroscopy	skos:exactMatch	fix:0000642	mid-infrared spectroscopy	semapv:LexicalMatching	0.778
chmo:0000636	Fourier transform infrared spectroscopy	skos:exactMatch	panet:01320	fourier transform infrared spectroscopy	semapv:LexicalMatching	0.772
chmo:0000645	diffuse reflectance infrared Fourier transform spectroscopy	skos:exactMatch	goldbook:09196	diffuse reflection-absorption infrared spectroscopy	semapv:LexicalMatching	0.556
chmo:0000647	reflection–absorption infrared spectroscopy	skos:exactMatch	fix:0000659	reflection-absorption infrared spectroscopy	semapv:LexicalMatching	0.778
chmo:0000647	reflection–absorption infrared spectroscopy	skos:exactMatch	goldbook:09201	reflection-absorption infrared spectroscopy	semapv:LexicalMatching	0.778
chmo:0000649	infrared emission spectroscopy	skos:exactMatch	fix:0000651	infrared emission spectroscopy	semapv:LexicalMatching	0.778
chmo:0000656	Raman spectroscopy	skos:exactMatch	fix:0000058	Raman spectroscopy	semapv:LexicalMatching	0.778
chmo:0000656	Raman spectroscopy	skos:exactMatch	goldbook:08669	Raman spectroscopy	semapv:LexicalMatching	0.778
chmo:0000656	Raman spectroscopy	skos:exactMatch	panet:01195	raman spectroscopy	semapv:LexicalMatching	0.772
chmo:0000661	coherent anti-Stokes Raman spectroscopy	skos:exactMatch	fix:0000075	coherent anti-Stokes Raman spectroscopy	semapv:LexicalMatching	0.778
chmo:0000661	coherent anti-Stokes Raman spectroscopy	skos:exactMatch	goldbook:08579	coherent anti-Stokes Raman spectroscopy	semapv:LexicalMatching	0.778
chmo:0000670	surface-enhanced resonance Raman spectroscopy	skos:exactMatch	goldbook:08690	surface-enhanced resonance Raman spectroscopy	semapv:LexicalMatching	0.778
chmo:0000674	spatially-offset Raman spectroscopy	skos:exactMatch	goldbook:08679	spatially offset Raman spectroscopy	semapv:LexicalMatching	0.762
chmo:0000677	surface-enhanced Raman spectroscopy	skos:exactMatch	fix:0000076	surface enhanced Raman spectroscopy	semapv:LexicalMatching	0.762
chmo:0000677	surface-enhanced Raman spectroscopy	skos:exactMatch	goldbook:08689	surface-enhanced Raman spectroscopy	semapv:LexicalMatching	0.778
chmo:0000678	tip-enhanced Raman spectroscopy	skos:exactMatch	goldbook:08699	tip-enhanced Raman spectroscopy	semapv:LexicalMatching	0.778
chmo:0000678	tip-enhanced Raman spectroscopy	skos:exactMatch	goldbook:09210	tip enhanced raman spectroscopy	semapv:LexicalMatching	0.762
chmo:0000681	thermal analysis	skos:exactMatch	goldbook:T06295	thermal analysis	semapv:LexicalMatching	0.778
chmo:0000682	calorimetry	skos:exactMatch	goldbook:C00786	calorimetry	semapv:LexicalMatching	0.778
chmo:0000683	isothermal titration calorimetry	skos:exactMatch	fix:0000388	isothermal titration calorimetry	semapv:LexicalMatching	0.778
chmo:0000684	differential scanning calorimetry	skos:exactMatch	fix:0000387	differential scanning calorimetry	semapv:LexicalMatching	0.778
chmo:0000684	differential scanning calorimetry	skos:exactMatch	goldbook:D01708	differential scanning calorimetry	semapv:LexicalMatching	0.778
chmo:0000686	power-compensation differential scanning calorimetry	skos:exactMatch	goldbook:12292	power compensation differential scanning calorimetry	semapv:LexicalMatching	0.762
chmo:0000687	differential thermal analysis	skos:exactMatch	goldbook:D01709	differential thermal analysis	semapv:LexicalMatching	0.778
chmo:0000688	thermoacoustimetry	skos:exactMatch	goldbook:T06309	thermoacoustimetry	semapv:LexicalMatching	0.778
chmo:0000689	thermodilatometry	skos:exactMatch	goldbook:T06314	thermodilatometry	semapv:LexicalMatching	0.778
chmo:0000690	thermogravimetry	skos:exactMatch	goldbook:T06324	thermogravimetry	semapv:LexicalMatching	0.778
chmo:0000691	thermomagnetometry	skos:exactMatch	goldbook:T06327	thermomagnetometry	semapv:LexicalMatching	0.778
chmo:0000692	thermoptometry	skos:exactMatch	goldbook:T06336	thermoptometry	semapv:LexicalMatching	0.778
chmo:0000693	thermoluminescence	skos:exactMatch	goldbook:T06325	thermoluminescence	semapv:LexicalMatching	0.778
chmo:0000693	thermoluminescence	skos:exactMatch	rex:0000299	thermoluminescence	semapv:LexicalMatching	0.778
chmo:0000697	thermosonimetry	skos:exactMatch	goldbook:T06337	thermosonimetry	semapv:LexicalMatching	0.778
chmo:0000698	neutron diffraction	skos:exactMatch	panet:01217	neutron diffraction	semapv:LexicalMatching	0.778
chmo:0000699	neutron powder diffraction	skos:exactMatch	panet:01100	neutron powder diffraction	semapv:LexicalMatching	0.778
chmo:0000733	diffusion-ordered spectroscopy	skos:exactMatch	fix:0000563	diffusion ordered spectroscopy	semapv:LexicalMatching	0.762
chmo:0000733	diffusion-ordered spectroscopy	skos:exactMatch	goldbook:08329	diffusion ordered spectroscopy	semapv:LexicalMatching	0.762
chmo:0000744	electron–electron double resonance spectroscopy	skos:exactMatch	fix:0000171	electron-electron double resonance spectroscopy	semapv:LexicalMatching	0.778
chmo:0000761	confocal fluorescence correlation spectroscopy	skos:exactMatch	fix:0000379	confocal fluorescence correlation spectroscopy	semapv:LexicalMatching	0.778
chmo:0000775	dichroism spectroscopy	skos:exactMatch	panet:01091	dichroism spectroscopy	semapv:LexicalMatching	0.778
chmo:0000779	polarimetry	skos:exactMatch	panet:01256	polarimetry	semapv:LexicalMatching	0.778
chmo:0000782	neutron activation analysis	skos:exactMatch	goldbook:08739	neutron activation analysis	semapv:LexicalMatching	0.778
chmo:0000785	optical rotatory dispersion	skos:exactMatch	goldbook:08654	optical rotatory dispersion	semapv:LexicalMatching	0.778
chmo:0000800	spectrum	skos:exactMatch	goldbook:08291	spectrum	semapv:LexicalMatching	0.778
chmo:0000801	absorption spectrum	skos:exactMatch	goldbook:A00043	absorption spectrum	semapv:LexicalMatching	0.778
chmo:0000806	mass spectrum	skos:exactMatch	goldbook:M03749	mass spectrum	semapv:LexicalMatching	0.778
chmo:0000810	electron energy-loss spectrum	skos:exactMatch	goldbook:09326	electron energy loss spectrum	semapv:LexicalMatching	0.762
chmo:0000813	emission spectrum	skos:exactMatch	goldbook:E02060	emission spectrum	semapv:LexicalMatching	0.778
